balanced_rank,token_label,token_currency,token_issuer,dex_tx_count,amm_tx_count,clob_tx_count,both_sides_min_tx,both_sides_hmean_tx,balance_ratio,overlap_tx_count,overlap_share_of_min,amm_unique_ledger_count
1,666,666,rhvf9fe6PP3GC8Bku2Ug7iQPjPDxYZfrxN,298378,235659,84395,84395,124281.78560492917,0.35812339015272066,21676,0.25683986018129035,154895
2,XAH,XAH,rswh1fvyLqHizBS2awu1vs6QcmwTBd9qiv,26991,14074,13039,13039,13536.745177590086,0.9264601392638908,122,0.009356545747373265,13112
3,SOLO,534F4C4F00000000000000000000000000000000,rsoLo2S1kiGeCcn6hCUXVrCpGMWLrRrLZz,19702,12646,7830,7830,9671.63313147099,0.6191681164004428,774,0.09885057471264368,9315
4,CORE,434F524500000000000000000000000000000000,rcoreNywaoz2ZCQ8Lg2EbSLnGuRBmun6D,15138,8470,7362,7362,7877.2283981809,0.869185360094451,694,0.09426786199402336,7671
5,589,589,rfcasq9uRbvwcmLFvc4ti3j8Qt1CYCGgHz,29127,4529,24648,4529,7651.971895671248,0.1837471600129828,50,0.011039964672113049,2977
6,RLUSD,524C555344000000000000000000000000000000,rMxCKbEDwqr76QuheSUMdEGf4B9xJ8m5De,124895,3328,123453,3328,6481.280065624976,0.026957627599167294,1886,0.5667067307692307,2920
7,MALLARD,4D414C4C41524400000000000000000000000000,raaoPU9crbLGEFCMyh8moNH4gipsHJY3wN,23440,3044,20473,3044,5299.979759323043,0.1486836321008157,77,0.025295663600525625,2176
8,CNY,CNY,rKiCet8SdvWxPXnAgYarFUXMh1zCPz432Y,7159,4619,3008,3008,3643.35964337223,0.6512232084866855,468,0.15558510638297873,2503
9,3RDEYE,3352444559450000000000000000000000000000,rHjyBqFM5oQvXu1soWtATC4r1V6GBnhCQQ,30480,2143,28371,2143,3984.9939699809925,0.07553487716330055,34,0.015865608959402706,1647
10,xSPECTAR,7853504543544152000000000000000000000000,rh5jzTCdMRCVjQ7LT6zucjezC47KATkuvv,15024,1822,13231,1822,3202.9339002192255,0.13770690046103848,29,0.015916575192096598,1368
11,XMAS,584D415300000000000000000000000000000000,rQnrDqcTQVqzHmvMX94HjcnZHtRQgU5jw1,5331,4247,1509,1509,2226.797428769979,0.35530963032728985,425,0.28164347249834326,2562
12,USDC,5553444300000000000000000000000000000000,rGm7WCVp9gb4jZHWTEtGUr4dd74z2XuWhE,18622,1369,17367,1369,2537.94011528608,0.07882766165716588,114,0.08327246165084003,1216
13,FUZZY,46555A5A59000000000000000000000000000000,rhCAT4hRdi2Y9puNdkpMzxrdKa5wkppR62,15717,15050,1050,1050,1963.0434782608695,0.06976744186046512,383,0.3647619047619048,7525
14,BPUG,4250554700000000000000000000000000000000,rUjp8dVpWFr7WJa93uHjSN16fZgiJivPwa,15447,878,14586,878,1656.2995344024832,0.06019470725353078,17,0.0193621867881549,630
15,EUROP,4555524F50000000000000000000000000000000,rMkEuRii9w9uBMQDnWV5AA43gvYZR9JxVK,10935,845,10170,845,1560.3540626418521,0.08308751229105212,80,0.09467455621301775,831
16,TBILL,5442494C4C000000000000000000000000000000,rTBLjLp1sWxCrMPjKruhaDrEB61wy4X36,1571,724,927,724,813.0199878861296,0.7810140237324703,80,0.11049723756906077,491
17,WBC,WBC,rnFdeZggmwKLXGaHvTL4aTwfEsPPXV5FHa,5064,4531,719,719,1241.0624761904762,0.1586846170823218,186,0.25869262865090403,4443
18,MAG,MAG,rXmagwMmnFtVet3uL26Q2iwk287SRvVMJ,5840,641,5257,641,1142.671074940658,0.12193266121361994,58,0.0904836193447738,620
19,CBIRD,4342495244000000000000000000000000000000,rHcU3JWTp7fnea3xgvbV8pCbEp9S3HjSUz,27196,622,26579,622,1215.5536928789384,0.023401933857556716,5,0.008038585209003215,482
20,XLM,XLM,rKiCet8SdvWxPXnAgYarFUXMh1zCPz432Y,1527,986,606,606,750.6482412060302,0.6146044624746451,65,0.10726072607260725,739
21,WETH,5745544800000000000000000000000000000000,rfmS3zqrQrka8wVyhXifEeyTwe8AMz2Yhw,1446,1013,436,436,609.6176673567978,0.43040473840078974,3,0.006880733944954129,883
22,REAL,5245414C00000000000000000000000000000000,rKVyXn1AhqMTvNA9hS6XkFjQNn2VE8Nz88,4078,3813,433,433,777.6867640131888,0.11355887752425911,168,0.38799076212471134,2922
23,PNL,PNL,ra3Qc2ird413RYwtX433LciKJ3cXgJo8xQ,3132,2862,431,431,749.178256908594,0.15059399021663172,161,0.37354988399071926,2211
24,USDC,5553444300000000000000000000000000000000,rcEGREd8NmkKRE8GE424sksyt1tJVFZwu,1250,851,409,409,552.4746031746032,0.4806110458284371,10,0.02444987775061125,693
25,USD,USD,rhub8VRN55s94qWKDv6jmDy1pUykJzF3wq,1072,727,398,398,514.3928888888889,0.547455295735901,53,0.13316582914572864,679
26,USD,USD,rvYAfWj5gh67oV6fW32ZzP3Aw4Eubs59B,1097,788,396,396,527.1081081081081,0.5025380710659898,87,0.2196969696969697,673
27,srfx,7372667800000000000000000000000000000000,rDgBV9WrwJ3WwtRWhkekMhDas3muFeKvoS,1358,1067,393,393,574.4260273972603,0.3683223992502343,102,0.2595419847328244,753
28,ARMY,41524D5900000000000000000000000000000000,rGG3wQ4kUzd7Jnmk1n5NWPZjjut62kCBfC,20950,20891,387,387,759.922643105555,0.018524723565171604,328,0.8475452196382429,7908
29,XUSD,5855534400000000000000000000000000000000,rpsMREjEPnBMejecRyTUyn2CEdNyLj7nTp,25950,25611,359,359,708.0746245668079,0.01401741439225333,20,0.055710306406685235,13255
30,USD,USD,rKiCet8SdvWxPXnAgYarFUXMh1zCPz432Y,1999,335,1913,335,570.1556939501779,0.17511761630946157,249,0.7432835820895523,326
31,XPM,XPM,rXPMxBeefHGxx2K7g5qmmWq3gFsgawkoa,3421,334,3137,334,603.7211178334774,0.10647115078100096,50,0.1497005988023952,300
32,USDT,5553445400000000000000000000000000000000,rGbUjUtNVq5M3Un5r4efJqHed4o5P2Usdt,1084,895,319,319,470.3542009884679,0.3564245810055866,130,0.40752351097178685,806
33,Opulence,4F70756C656E6365000000000000000000000000,rs5wxrBTSErywDDfPs5NY4Zorrca5QMGVd,30767,310,30500,310,613.7617656604998,0.010163934426229508,43,0.13870967741935483,250
34,XIO,XIO,rfuzioNFTKArnU1PQD5BEF272vpbHMRoxU,2058,300,1808,300,514.6110056925996,0.16592920353982302,50,0.16666666666666666,204
35,BXE,BXE,rM1J2Mc2eCSFpCz5QXxhDG2KWkGQWgy87r,1487,1311,297,297,484.28731343283584,0.22654462242562928,121,0.4074074074074074,1080
36,Fava,4661766100000000000000000000000000000000,r9gu97UDNkhnzRCzwZxBrxzHhEioaxtf3j,8542,8442,288,288,556.9979381443299,0.03411513859275053,188,0.6527777777777778,4695
37,PIGEONS,504947454F4E5300000000000000000000000000,rfQVVT7X5FynwK87EczgP2T8RQXmQcQSf,2970,2763,285,285,516.7027559055118,0.10314875135722042,78,0.2736842105263158,2236
38,PHNIX,50484E4958000000000000000000000000000000,rDFXbW2ZZCG5WgPtqwNiA2xZokLMm9ivmN,11011,10787,265,265,517.2918928700688,0.024566607954018726,41,0.15471698113207547,7357
39,Teddy,5465646479000000000000000000000000000000,r9Qk4VGodriw2xKLG9sRbTXWgknkz9TkDd,8920,256,8666,256,497.30912351490696,0.029540733902607894,2,0.0078125,216
40,XRPS,5852505300000000000000000000000000000000,rN1bCPAxHDvyJzvkUso1L2wvXufgE4gXPL,696,483,253,253,332.0625,0.5238095238095238,40,0.15810276679841898,321
41,EUR,EUR,rhub8VRN55s94qWKDv6jmDy1pUykJzF3wq,612,252,402,252,309.79816513761466,0.6268656716417911,42,0.16666666666666666,243
42,coreum7c8eb29e07,636F7265756D3763386562323965303700000000,rxXXXeMX8Gy5YvibvGLnQJ1XKKD7UswM1,1958,1758,249,249,436.2152466367713,0.1416382252559727,49,0.19678714859437751,1143
43,CHILLGUY,4348494C4C475559000000000000000000000000,rnMFxp6fBSzDm13MgKDNKbVy1z2gjiLCh8,583,238,345,238,281.6809605488851,0.6898550724637681,0,0.0,150
44,FPT,FPT,rBXRBN9gSFE4qL6DGWYHgKCLtoMzUVL5cF,32611,220,32395,220,437.03204047217537,0.006791171477079796,4,0.01818181818181818,161
45,AMM,AMM,rpooLMxfvoEPZcPxCfijtK3ZWaux1N1oVL,1148,934,220,220,356.11785095320624,0.23554603854389722,6,0.02727272727272727,744
46,DAB,DAB,rUjZYwUqkYnCphXBRMWsep8Zg47Cz41th1,6515,6371,212,212,410.3454352119095,0.033275780882122116,68,0.32075471698113206,4216
47,Friends,467269656E647300000000000000000000000000,rP1RDrCKQ6uvNbdTEnMPW8D2dYVfVsKKte,5831,5635,212,212,408.62664614332135,0.037622005323868675,16,0.07547169811320754,3697
48,Horizon,486F72697A6F6E00000000000000000000000000,rDKJWtrPqKiMBzK9FTVvebMVec7FJtJLx6,15743,15546,208,208,410.5075536371715,0.013379647497748616,11,0.052884615384615384,13090
49,VGB,VGB,rhcyBrowwApgNonehKBj8Po5z4gTyRknaU,1075,953,205,205,337.41796200345425,0.21511017838405036,83,0.40487804878048783,646
50,HADA,4841444100000000000000000000000000000000,rsR5JSisuXsbipP6sGdKdz5agjxn8BhHUC,410,274,201,201,231.8905263157895,0.7335766423357665,65,0.32338308457711445,231
51,iBTC,6942544300000000000000000000000000000000,rGcyRGrZPaJAZbZDi4NqRFLA5GQH63iFpD,947,752,197,197,312.21074815595364,0.261968085106383,2,0.01015228426395939,736
52,BTC,BTC,rchGBxcD1A1C2tdxF6papQYZ8kjRKMYcL,504,197,342,197,249.99628942486086,0.5760233918128655,35,0.17766497461928935,164
53,RPR,RPR,r3qWgpz2ry3BhcRJ8JE6rxM8esrfhuKp4R,522,365,187,187,247.30072463768116,0.5123287671232877,30,0.16042780748663102,329
54,HADALITE,484144414C495445000000000000000000000000,rHiPGSMBbzDGpoTPmk2dXaTk12ZV1pLVCZ,339,183,222,183,200.62222222222223,0.8243243243243243,66,0.36065573770491804,140
55,XDawgs,5844617767730000000000000000000000000000,raKhUVtNw6B892bKtATUT3frX35oawfsey,30091,175,29923,175,347.9649810618646,0.005848344083146743,7,0.04,161
56,BANDIT,42414E4449540000000000000000000000000000,rpC6LnTaBMxUAVP8jpnYEzGSsvdZvweyoz,3814,3801,155,155,297.85389282103137,0.040778742436201,142,0.9161290322580645,2029
57,BOREDBOYSCLUB,424F524544424F5953434C554200000000000000,rLyWf7yyZj9uiF3b6XhagzY2XDWFHx3LJs,3736,3680,155,155,297.470664928292,0.042119565217391304,99,0.6387096774193548,2533
58,Goofy,476F6F6679000000000000000000000000000000,rafpeg1fdT6UGdvYTfeDNDsmtJkMmc64vG,1963,1900,150,150,278.0487804878049,0.07894736842105263,87,0.58,1487
59,SGB,SGB,rctArjqVvTHihekzDeecKo6mkTYTUSBNc,1386,1263,149,149,266.55382436260624,0.11797307996832937,26,0.174496644295302,1041
60,NXS,NXS,rNexusA23ZQdtejTCeHZZaiKoJRsrnXboq,32613,129,32491,129,256.9797057020233,0.003970330245298698,7,0.05426356589147287,97
61,BEAR,4245415200000000000000000000000000000000,rBEARGUAsyu7tUw53rufQzFdWmJHpJEqFW,2506,2406,128,128,243.06866614048934,0.05320033250207814,28,0.21875,1782
62,POPU,504F505500000000000000000000000000000000,rGX1MwPy7qmoU1EgTQUuZU5K1YMKsmS2F6,490,417,128,128,195.87522935779816,0.3069544364508393,55,0.4296875,290
63,$RIPWALK,2452495057414C4B000000000000000000000000,rMiNfhnZujVw4Xbz2B4oyT6mb6sEuoBDAV,28747,126,28622,126,250.89550577431473,0.004402208091677731,1,0.007936507936507936,108
64,FLR,FLR,rcxJwVnftZzXqyH9YheB8TgeiZUhNo1Eu,1049,930,126,126,221.9318181818182,0.13548387096774195,7,0.05555555555555555,732
65,XHO,XHO,r9rCp6XCn3WiHWjMUs7c1GBZ85VsCFX4Ur,30942,122,30830,122,243.03825277849575,0.003957184560493026,10,0.08196721311475409,88
66,JESTER,4A45535445520000000000000000000000000000,rsax5bX1Z3ks7KBsApepAoCuX177aYAhwV,2496,2407,122,122,232.22933965994463,0.05068550062318238,33,0.27049180327868855,1622
67,SPY,SPY,rnmJEi7hzEL34R7x48e732qvSnmF5wsLtQ,29828,119,29712,119,237.05058496195232,0.00400511577813678,3,0.025210084033613446,91
68,XAG,XAG,rpG9E7B3ocgaKqG7vmrsu3jmGwex8W4xAG,476,401,109,109,171.4078431372549,0.2718204488778055,34,0.3119266055045872,315
69,ETH,ETH,rcA8X3TVMST1n3CJeAdGk1RdRCHii7N2h,205,127,107,107,116.14529914529915,0.84251968503937,29,0.27102803738317754,126
70,XRH,XRH,r9xu7pdBEx4DdiatMqAUFodgxaPkfFU1Zw,30809,99,30713,99,197.36381929118525,0.0032233907465893923,3,0.030303030303030304,92
71,CSC,CSC,rCSCManTZ8ME9EoLrSHHYKW8PPwWMgkwr,1900,1818,99,99,187.77464788732394,0.054455445544554455,17,0.1717171717171717,1441
72,RDL,RDL,r9xvnzUWZJpDu3NA6MKHmKhKJQTRqCRgu9,444,376,94,94,150.4,0.25,26,0.2765957446808511,313
73,WLO,WLO,rstjAWDiqKsUMhHqiJShRSkuaZ44TXZyDY,10833,10742,93,93,184.40350715274573,0.008657605660026066,2,0.021505376344086023,9855
74,ZRPY,5A52505900000000000000000000000000000000,rsxkrpsYaeTUdciSFJwvto7MKSrgGnvYvA,426,344,93,93,146.41647597254004,0.2703488372093023,11,0.11827956989247312,314
75,SLT,SLT,rfGCeDUdtbzKbXfgvrpG745qdC1hcZBz8S,731,649,92,92,161.15519568151146,0.14175654853620956,10,0.10869565217391304,539
76,mXRP,6D58525000000000000000000000000000000000,rfmS3zqrQrka8wVyhXifEeyTwe8AMz2Yhw,2077,90,1987,90,172.2002888781897,0.04529441368897836,0,0.0,71
77,OPM,OPM,rhdG26oZL6QKzSXsVfHGSzdXsTxR6RZ23X,792,726,89,89,158.56196319018406,0.12258953168044077,23,0.25842696629213485,553
78,GOGH,474F474800000000000000000000000000000000,rhsfZQhdFzRq37bbgejamWVPZmd9a7RZGX,4648,4608,82,82,161.1326226012793,0.017795138888888888,42,0.5121951219512195,1993
79,USDC.axl,555344432E61786C000000000000000000000000,rfmS3zqrQrka8wVyhXifEeyTwe8AMz2Yhw,639,579,81,81,142.11818181818182,0.13989637305699482,21,0.25925925925925924,421
80,SOLANA,534F4C414E410000000000000000000000000000,rUDojN2LXbU3Z8UeaAVeRHpLn2TQt3nnrR,2740,2720,80,80,155.42857142857142,0.029411764705882353,60,0.75,1907
81,XBTC,5842544300000000000000000000000000000000,r4u8JBo9pG3DG2RsVDuHAmADYqpsM4scgj,940,891,80,80,146.81771369721938,0.08978675645342311,31,0.3875,678
82,XRPH,5852504800000000000000000000000000000000,rM8hNqA3jRJ5Zgp3Xf3xzdZcx2G37guiZk,1829,1791,78,78,149.4895666131621,0.04355108877721943,40,0.5128205128205128,1469
83,DONNIE,444F4E4E49450000000000000000000000000000,rhhaVvZF69sQBgiDuM2avL2pbrryT5cGTF,237,161,76,76,103.25738396624473,0.4720496894409938,0,0.0,109
84,DROP,44524F5000000000000000000000000000000000,rszenFJoDdiGjyezQc8pME9KWDQH43Tswh,9099,9046,72,72,142.86290853257293,0.007959319036038028,19,0.2638888888888889,5489
85,LUMOS,4C554D4F53000000000000000000000000000000,rsPqeamjpr3Bxu4LhtCgvJEAQusYRRg6Ha,786,730,71,71,129.41323345817727,0.09726027397260274,15,0.2112676056338028,556
86,CASTLE,434153544C450000000000000000000000000000,rJkpCr5D35omjQSe1s1SeL21ufFwsrnuc7,3835,3833,67,67,131.69794871794872,0.01747978085050874,65,0.9701492537313433,2146
87,LEDGERGUY,4C45444745524755590000000000000000000000,rEUo2P65TfnhksXuietsjxUFCyYiiK83F5,1923,1869,66,66,127.49767441860465,0.03531300160513644,12,0.18181818181818182,1359
88,XRT,XRT,rPvuCxw1m8u2SWTqtRN6ZEcb1xPbU4cPFR,448,419,66,66,114.03711340206186,0.1575178997613365,37,0.5606060606060606,348
89,tbh,tbh,rEjbG5Bg8wvUDoLCKDQCzoArFuZ2Gg5nUi,711,677,63,63,115.27297297297298,0.0930576070901034,29,0.4603174603174603,517
90,GOLD,474F4C4400000000000000000000000000000000,rMELDgMrr8nvbhnb8oiP5aHWakqPJLh5Rn,2159,2113,62,62,120.46528735632184,0.029342167534311406,16,0.25806451612903225,1075
91,Xoge,586F676500000000000000000000000000000000,rJMtvf5B3GbuFMrqybh5wYVXEH4QE8VyU1,767,715,62,62,114.1055341055341,0.08671328671328671,10,0.16129032258064516,612
92,SUBSTRATE,5355425354524154450000000000000000000000,rfBeRtiWxBRkqHtmd8y9t9geiizVeLh9Mk,989,958,60,60,112.92730844793714,0.06263048016701461,29,0.48333333333333334,666
93,STX,STX,rSTAYKxF2K77ZLZ8GoAwTqPGaphAqMyXV,934,896,60,60,112.46861924686192,0.06696428571428571,22,0.36666666666666664,730
94,USDT,5553445400000000000000000000000000000000,rcvxE9PS9YBwxtGg1qNeewV6ZB3wGubZq,373,352,60,60,102.52427184466019,0.17045454545454544,39,0.65,349
95,BITx,4249547800000000000000000000000000000000,rBitcoiNXev8VoVxV7pwoQx1sSfonVP9i3,4214,4165,57,57,112.46091899573662,0.01368547418967587,8,0.14035087719298245,3628
96,XCORE,58434F5245000000000000000000000000000000,r3dVizzUAS3U29WKaaSALqkieytA2LCoRe,1584,1548,57,57,109.95140186915887,0.03682170542635659,21,0.3684210526315789,870
97,EVR,EVR,ra9g3LAJm9xJu8Awe7oWzR6VXFB1mpFtSe,1602,1570,56,56,108.14268142681426,0.035668789808917196,24,0.42857142857142855,1315
98,XDX,XDX,rMJAXYsbNzhwp7FfYnAsYP5ty3R9XnurPo,2398,2355,55,55,107.4896265560166,0.02335456475583864,12,0.21818181818181817,829
99,XRPayNet,58525061794E6574000000000000000000000000,r9rRLst96Ue4YTDQkWWkX1ePB6p6Ye4FkA,588,546,54,54,98.28,0.0989010989010989,12,0.2222222222222222,435
100,mula,6D756C6100000000000000000000000000000000,rMULA5hkZqsu7545NPnJZfu5ghKxuRbCro,539,488,54,54,97.23985239852398,0.11065573770491803,3,0.05555555555555555,339
101,HEROES,4845524F45530000000000000000000000000000,rnMRqB8KgCFzaezP11AavUfJQstfCkNoAZ,210,164,50,50,76.6355140186916,0.3048780487804878,4,0.08,153
102,RENT,52454E5400000000000000000000000000000000,rBqPBbBXLJVZMBjLgag6E3wnrKndjsnNxq,1476,1444,49,49,94.78365706630944,0.03393351800554017,17,0.3469387755102041,967
103,LTC,LTC,rcRzGWq6Ng3jeYhqnmM4zcWcUh69hrQ8V,177,140,49,49,72.5925925925926,0.35,12,0.24489795918367346,138
104,AtomXRPL,41746F6D5852504C000000000000000000000000,rNV3HcFqTFQ5c3kgeGykgFLZuDK1VadeeY,283,265,48,48,81.27795527156549,0.1811320754716981,30,0.625,198
105,MPTokensV1,4D50546F6B656E73563100000000000000000000,rMPTTP4YziBrvXWf8Zj3kDtowLperAsNkT,162,126,48,48,69.51724137931035,0.38095238095238093,12,0.25,118
106,BURN,4255524E00000000000000000000000000000000,rwgNTwrsZKPe7xYCy4emjFAYpgnuioHSkd,6225,6199,46,46,91.32233787029624,0.0074205517018874016,20,0.43478260869565216,3041
107,ATM,ATM,raDZ4t8WPXkmDfJWMLBcNZmmSHmBC523NZ,3796,3772,46,46,90.89156626506023,0.012195121951219513,22,0.4782608695652174,2689
108,Baalz,4261616C7A000000000000000000000000000000,rGSwkiwZu3WELNsLFaXhwtDEvoFLZpmPNH,1294,1279,46,46,88.80603773584906,0.03596559812353401,31,0.6739130434782609,983
109,LIONS,4C494F4E53000000000000000000000000000000,rGHtf1GTfXEXSPxmZfnQrUMGUpajYqAuzS,20334,45,20291,45,89.80084579071597,0.0022177319994086046,2,0.044444444444444446,42
110,PLR,PLR,rNSYhWLhuHvmURwWbJPBKZMSPsyG5Qek17,770,743,45,45,84.86040609137056,0.06056527590847914,18,0.4,581
111,SNK,SNK,rDDYXY17rzuF44gVAAQ9MB6GRQFkvWSccm,579,563,45,45,83.33881578947368,0.07992895204262877,29,0.6444444444444445,505
112,XRdoge,5852646F67650000000000000000000000000000,rLqUC2eCPohYvJCEBJ77eCCqVL2uEiczjA,1108,1082,44,44,84.56127886323269,0.04066543438077634,18,0.4090909090909091,854
113,SEAL,5345414C00000000000000000000000000000000,r4pXXQzJ8soYSX4QKeeW4BzRQS1PCtVYLJ,809,767,44,44,83.22564734895191,0.05736636245110821,2,0.045454545454545456,686
114,Equilibrium,457175696C69627269756D000000000000000000,rpakCr61Q92abPXJnVboKENmpKssWyHpwu,496,480,44,44,80.61068702290076,0.09166666666666666,28,0.6363636363636364,411
